system:index,CO_density,City,Date,User,User_id,Ward,.geo
0000000000000000005c_0,0.03931082271461363,Hyderabad,01-01-2019,adivik2000,250196,Ward 109 Hafeezpet,
0000000000000000005c_1,0.04440982027238611,Hyderabad,01-04-2019,adivik2000,250196,Ward 109 Hafeezpet,
0000000000000000005c_2,0.02606955601610796,Hyderabad,01-07-2019,adivik2000,250196,Ward 109 Hafeezpet,
0000000000000000005c_3,0.03656937238693241,Hyderabad,01-10-2019,adivik2000,250196,Ward 109 Hafeezpet,
0000000000000000005c_4,0.038591202472247864,Hyderabad,01-01-2020,adivik2000,250196,Ward 109 Hafeezpet,
0000000000000000005c_5,0.04495598187906336,Hyderabad,01-04-2020,adivik2000,250196,Ward 109 Hafeezpet,
0000000000000000005c_6,0.02539185538613238,Hyderabad,01-07-2020,adivik2000,250196,Ward 109 Hafeezpet,
0000000000000000005c_7,0.0382879741868517,Hyderabad,01-10-2020,adivik2000,250196,Ward 109 Hafeezpet,
0000000000000000005f_0,0.0399432352660232,Hyderabad,01-01-2019,adivik2000,250196,Ward 104 Kondapur,
0000000000000000005f_1,0.04466147655975677,Hyderabad,01-04-2019,adivik2000,250196,Ward 104 Kondapur,
0000000000000000005f_2,0.02629181902303092,Hyderabad,01-07-2019,adivik2000,250196,Ward 104 Kondapur,
0000000000000000005f_3,0.03721444367214654,Hyderabad,01-10-2019,adivik2000,250196,Ward 104 Kondapur,
0000000000000000005f_4,0.038908192834794,Hyderabad,01-01-2020,adivik2000,250196,Ward 104 Kondapur,
0000000000000000005f_5,0.04520802781238668,Hyderabad,01-04-2020,adivik2000,250196,Ward 104 Kondapur,
0000000000000000005f_6,0.02527767257878607,Hyderabad,01-07-2020,adivik2000,250196,Ward 104 Kondapur,
0000000000000000005f_7,0.038579386584275656,Hyderabad,01-10-2020,adivik2000,250196,Ward 104 Kondapur,
00000000000000000061_0,0.04013876503829603,Hyderabad,01-01-2019,adivik2000,250196,Ward 79 Himayath Nagar,
00000000000000000061_1,0.045479066758760275,Hyderabad,01-04-2019,adivik2000,250196,Ward 79 Himayath Nagar,
00000000000000000061_2,0.02647190688612749,Hyderabad,01-07-2019,adivik2000,250196,Ward 79 Himayath Nagar,
00000000000000000061_3,0.037552997673234154,Hyderabad,01-10-2019,adivik2000,250196,Ward 79 Himayath Nagar,
00000000000000000061_4,0.03913991472839731,Hyderabad,01-01-2020,adivik2000,250196,Ward 79 Himayath Nagar,
00000000000000000061_5,0.04592774927592953,Hyderabad,01-04-2020,adivik2000,250196,Ward 79 Himayath Nagar,
00000000000000000061_6,0.026194438571180284,Hyderabad,01-07-2020,adivik2000,250196,Ward 79 Himayath Nagar,
00000000000000000061_7,0.039656332470613044,Hyderabad,01-10-2020,adivik2000,250196,Ward 79 Himayath Nagar,
00000000000000000064_0,0.03983021219501934,Hyderabad,01-01-2019,adivik2000,250196,Ward 85 Adikmet,
00000000000000000064_1,0.04608142238933516,Hyderabad,01-04-2019,adivik2000,250196,Ward 85 Adikmet,
00000000000000000064_2,0.02674142101064709,Hyderabad,01-07-2019,adivik2000,250196,Ward 85 Adikmet,
00000000000000000064_3,0.03770292782146578,Hyderabad,01-10-2019,adivik2000,250196,Ward 85 Adikmet,
00000000000000000064_4,0.03928509694673851,Hyderabad,01-01-2020,adivik2000,250196,Ward 85 Adikmet,
00000000000000000064_5,0.046049060799204324,Hyderabad,01-04-2020,adivik2000,250196,Ward 85 Adikmet,
00000000000000000064_6,0.02627896266843629,Hyderabad,01-07-2020,adivik2000,250196,Ward 85 Adikmet,
00000000000000000064_7,0.039608453560310404,Hyderabad,01-10-2020,adivik2000,250196,Ward 85 Adikmet,
00000000000000000065_0,0.04004735146362942,Hyderabad,01-01-2019,adivik2000,250196,Ward 87 Ramnagar,
00000000000000000065_1,0.04587737147426443,Hyderabad,01-04-2019,adivik2000,250196,Ward 87 Ramnagar,
00000000000000000065_2,0.026529844217400258,Hyderabad,01-07-2019,adivik2000,250196,Ward 87 Ramnagar,
00000000000000000065_3,0.037519253434607616,Hyderabad,01-10-2019,adivik2000,250196,Ward 87 Ramnagar,
00000000000000000065_4,0.039449881963495435,Hyderabad,01-01-2020,adivik2000,250196,Ward 87 Ramnagar,
00000000000000000065_5,0.04597446903698064,Hyderabad,01-04-2020,adivik2000,250196,Ward 87 Ramnagar,
00000000000000000065_6,0.026197351065867534,Hyderabad,01-07-2020,adivik2000,250196,Ward 87 Ramnagar,
00000000000000000065_7,0.03948569423109556,Hyderabad,01-10-2020,adivik2000,250196,Ward 87 Ramnagar,
00000000000000000066_0,0.040113148010268926,Hyderabad,01-01-2019,adivik2000,250196,Ward 89 Gandhinagar,
00000000000000000066_1,0.0456185640977819,Hyderabad,01-04-2019,adivik2000,250196,Ward 89 Gandhinagar,
00000000000000000066_2,0.026406382909642104,Hyderabad,01-07-2019,adivik2000,250196,Ward 89 Gandhinagar,
00000000000000000066_3,0.03741405190235002,Hyderabad,01-10-2019,adivik2000,250196,Ward 89 Gandhinagar,
00000000000000000066_4,0.03931870148572103,Hyderabad,01-01-2020,adivik2000,250196,Ward 89 Gandhinagar,
00000000000000000066_5,0.04576782036671821,Hyderabad,01-04-2020,adivik2000,250196,Ward 89 Gandhinagar,
00000000000000000066_6,0.026239604423527144,Hyderabad,01-07-2020,adivik2000,250196,Ward 89 Gandhinagar,
00000000000000000066_7,0.03922885787902765,Hyderabad,01-10-2020,adivik2000,250196,Ward 89 Gandhinagar,
00000000000000000067_0,0.03973234773393631,Hyderabad,01-01-2019,adivik2000,250196,Ward 86 Musheerabad,
00000000000000000067_1,0.0458924224340072,Hyderabad,01-04-2019,adivik2000,250196,Ward 86 Musheerabad,
00000000000000000067_2,0.026525717579010077,Hyderabad,01-07-2019,adivik2000,250196,Ward 86 Musheerabad,
00000000000000000067_3,0.03764328857001971,Hyderabad,01-10-2019,adivik2000,250196,Ward 86 Musheerabad,
00000000000000000067_4,0.03925812084605301,Hyderabad,01-01-2020,adivik2000,250196,Ward 86 Musheerabad,
00000000000000000067_5,0.045991870438530376,Hyderabad,01-04-2020,adivik2000,250196,Ward 86 Musheerabad,
00000000000000000067_6,0.02627649360164025,Hyderabad,01-07-2020,adivik2000,250196,Ward 86 Musheerabad,
00000000000000000067_7,0.03921909345477259,Hyderabad,01-10-2020,adivik2000,250196,Ward 86 Musheerabad,
00000000000000000068_0,0.03962249447744206,Hyderabad,01-01-2019,adivik2000,250196,Ward 146 Boudha Nagar,
00000000000000000068_1,0.04600792871251627,Hyderabad,01-04-2019,adivik2000,250196,Ward 146 Boudha Nagar,
00000000000000000068_2,0.026967078679644447,Hyderabad,01-07-2019,adivik2000,250196,Ward 146 Boudha Nagar,
00000000000000000068_3,0.03741302524960556,Hyderabad,01-10-2019,adivik2000,250196,Ward 146 Boudha Nagar,
00000000000000000068_4,0.039015372704264285,Hyderabad,01-01-2020,adivik2000,250196,Ward 146 Boudha Nagar,
00000000000000000068_5,0.04616986807543728,Hyderabad,01-04-2020,adivik2000,250196,Ward 146 Boudha Nagar,
00000000000000000068_6,0.02640290984648264,Hyderabad,01-07-2020,adivik2000,250196,Ward 146 Boudha Nagar,
00000000000000000068_7,0.03941645050525017,Hyderabad,01-10-2020,adivik2000,250196,Ward 146 Boudha Nagar,
00000000000000000069_0,0.04004487260486651,Hyderabad,01-01-2019,adivik2000,250196,Ward 88 Bholakpur,
00000000000000000069_1,0.04544575677485092,Hyderabad,01-04-2019,adivik2000,250196,Ward 88 Bholakpur,
00000000000000000069_2,0.026312811070444284,Hyderabad,01-07-2019,adivik2000,250196,Ward 88 Bholakpur,
00000000000000000069_3,0.03736345948759511,Hyderabad,01-10-2019,adivik2000,250196,Ward 88 Bholakpur,
00000000000000000069_4,0.03937743536231563,Hyderabad,01-01-2020,adivik2000,250196,Ward 88 Bholakpur,
00000000000000000069_5,0.04588649952916531,Hyderabad,01-04-2020,adivik2000,250196,Ward 88 Bholakpur,
00000000000000000069_6,0.026220453967745028,Hyderabad,01-07-2020,adivik2000,250196,Ward 88 Bholakpur,
00000000000000000069_7,0.03907968595932185,Hyderabad,01-10-2020,adivik2000,250196,Ward 88 Bholakpur,
00000000000000000003_0,0.039470843731638554,Hyderabad,01-01-2019,adivik2000,250196,Ward 35 Gowlipura,
00000000000000000003_1,0.04423636084318833,Hyderabad,01-04-2019,adivik2000,250196,Ward 35 Gowlipura,
00000000000000000003_2,0.02678364413284118,Hyderabad,01-07-2019,adivik2000,250196,Ward 35 Gowlipura,
00000000000000000003_3,0.037366932057725295,Hyderabad,01-10-2019,adivik2000,250196,Ward 35 Gowlipura,
00000000000000000003_4,0.03822647705739256,Hyderabad,01-01-2020,adivik2000,250196,Ward 35 Gowlipura,
00000000000000000003_5,0.046197253647404075,Hyderabad,01-04-2020,adivik2000,250196,Ward 35 Gowlipura,
00000000000000000003_6,0.02564466460841446,Hyderabad,01-07-2020,adivik2000,250196,Ward 35 Gowlipura,
00000000000000000003_7,0.03939149850658373,Hyderabad,01-10-2020,adivik2000,250196,Ward 35 Gowlipura,
00000000000000000004_0,0.03927270279753744,Hyderabad,01-01-2019,adivik2000,250196,Ward 44 Uppuguda,
00000000000000000004_1,0.04424231328357308,Hyderabad,01-04-2019,adivik2000,250196,Ward 44 Uppuguda,
00000000000000000004_2,0.026638983705732592,Hyderabad,01-07-2019,adivik2000,250196,Ward 44 Uppuguda,
00000000000000000004_3,0.03715895692181525,Hyderabad,01-10-2019,adivik2000,250196,Ward 44 Uppuguda,
00000000000000000004_4,0.0381026716609651,Hyderabad,01-01-2020,adivik2000,250196,Ward 44 Uppuguda,
00000000000000000004_5,0.04597827652307297,Hyderabad,01-04-2020,adivik2000,250196,Ward 44 Uppuguda,
00000000000000000004_6,0.025825340365136305,Hyderabad,01-07-2020,adivik2000,250196,Ward 44 Uppuguda,
00000000000000000004_7,0.039406161017635534,Hyderabad,01-10-2020,adivik2000,250196,Ward 44 Uppuguda,
00000000000000000005_0,0.03930110679964684,Hyderabad,01-01-2019,adivik2000,250196,Ward 45 Jangammet,
00000000000000000005_1,0.04410545555004499,Hyderabad,01-04-2019,adivik2000,250196,Ward 45 Jangammet,
00000000000000000005_2,0.026647634048677062,Hyderabad,01-07-2019,adivik2000,250196,Ward 45 Jangammet,
00000000000000000005_3,0.03712731902399504,Hyderabad,01-10-2019,adivik2000,250196,Ward 45 Jangammet,
00000000000000000005_4,0.03793950890630244,Hyderabad,01-01-2020,adivik2000,250196,Ward 45 Jangammet,
00000000000000000005_5,0.046024382611188346,Hyderabad,01-04-2020,adivik2000,250196,Ward 45 Jangammet,
00000000000000000005_6,0.025842053433568265,Hyderabad,01-07-2020,adivik2000,250196,Ward 45 Jangammet,
00000000000000000005_7,0.03929487436460268,Hyderabad,01-10-2020,adivik2000,250196,Ward 45 Jangammet,
00000000000000000006_0,0.03951750296731163,Hyderabad,01-01-2019,adivik2000,250196,Ward 48 Shalibanda,
00000000000000000006_1,0.04392103047259692,Hyderabad,01-04-2019,adivik2000,250196,Ward 48 Shalibanda,
00000000000000000006_2,0.026669401273651156,Hyderabad,01-07-2019,adivik2000,250196,Ward 48 Shalibanda,
00000000000000000006_3,0.037341475181353986,Hyderabad,01-10-2019,adivik2000,250196,Ward 48 Shalibanda,
00000000000000000006_4,0.038085599326917116,Hyderabad,01-01-2020,adivik2000,250196,Ward 48 Shalibanda,
00000000000000000006_5,0.04620729573167026,Hyderabad,01-04-2020,adivik2000,250196,Ward 48 Shalibanda,
00000000000000000006_6,0.025686366641056523,Hyderabad,01-07-2020,adivik2000,250196,Ward 48 Shalibanda,
00000000000000000006_7,0.03946264190335536,Hyderabad,01-10-2020,adivik2000,250196,Ward 48 Shalibanda,
00000000000000000008_0,0.039155117245862105,Hyderabad,01-01-2019,adivik2000,250196,Ward 46 Falaknuma,
00000000000000000008_1,0.04416008133552588,Hyderabad,01-04-2019,adivik2000,250196,Ward 46 Falaknuma,
00000000000000000008_2,0.026678883911751262,Hyderabad,01-07-2019,adivik2000,250196,Ward 46 Falaknuma,
00000000000000000008_3,0.03687698210940546,Hyderabad,01-10-2019,adivik2000,250196,Ward 46 Falaknuma,
00000000000000000008_4,0.037552401503749146,Hyderabad,01-01-2020,adivik2000,250196,Ward 46 Falaknuma,
00000000000000000008_5,0.045442994896755164,Hyderabad,01-04-2020,adivik2000,250196,Ward 46 Falaknuma,
00000000000000000008_6,0.026018154401191176,Hyderabad,01-07-2020,adivik2000,250196,Ward 46 Falaknuma,
00000000000000000008_7,0.03964664879782596,Hyderabad,01-10-2020,adivik2000,250196,Ward 46 Falaknuma,
00000000000000000009_0,0.03925658172903122,Hyderabad,01-01-2019,adivik2000,250196,Ward 47 Nawab Saheb Kunta,
00000000000000000009_1,0.04415172154355112,Hyderabad,01-04-2019,adivik2000,250196,Ward 47 Nawab Saheb Kunta,
00000000000000000009_2,0.026717890420559123,Hyderabad,01-07-2019,adivik2000,250196,Ward 47 Nawab Saheb Kunta,
00000000000000000009_3,0.0371667643202191,Hyderabad,01-10-2019,adivik2000,250196,Ward 47 Nawab Saheb Kunta,
00000000000000000009_4,0.03775541062858725,Hyderabad,01-01-2020,adivik2000,250196,Ward 47 Nawab Saheb Kunta,
00000000000000000009_5,0.0456542059019171,Hyderabad,01-04-2020,adivik2000,250196,Ward 47 Nawab Saheb Kunta,
00000000000000000009_6,0.025817149551597966,Hyderabad,01-07-2020,adivik2000,250196,Ward 47 Nawab Saheb Kunta,
00000000000000000009_7,0.039791505914182346,Hyderabad,01-10-2020,adivik2000,250196,Ward 47 Nawab Saheb Kunta,
0000000000000000000a_0,0.0393874457434525,Hyderabad,01-01-2019,adivik2000,250196,Ward 54 Jahanuma,
0000000000000000000a_1,0.043927504170090184,Hyderabad,01-04-2019,adivik2000,250196,Ward 54 Jahanuma,
0000000000000000000a_2,0.026668108835726224,Hyderabad,01-07-2019,adivik2000,250196,Ward 54 Jahanuma,
0000000000000000000a_3,0.03724853809809773,Hyderabad,01-10-2019,adivik2000,250196,Ward 54 Jahanuma,
0000000000000000000a_4,0.03788546598085784,Hyderabad,01-01-2020,adivik2000,250196,Ward 54 Jahanuma,
0000000000000000000a_5,0.04573271061411228,Hyderabad,01-04-2020,adivik2000,250196,Ward 54 Jahanuma,
0000000000000000000a_6,0.025714549400892496,Hyderabad,01-07-2020,adivik2000,250196,Ward 54 Jahanuma,
0000000000000000000a_7,0.039811035655937306,Hyderabad,01-10-2020,adivik2000,250196,Ward 54 Jahanuma,
0000000000000000000d_0,0.039563540044034305,Hyderabad,01-01-2019,adivik2000,250196,Ward 33 Moghalpura,
0000000000000000000d_1,0.0440806394601121,Hyderabad,01-04-2019,adivik2000,250196,Ward 33 Moghalpura,
0000000000000000000d_2,0.02682930055385943,Hyderabad,01-07-2019,adivik2000,250196,Ward 33 Moghalpura,
0000000000000000000d_3,0.03736574376264242,Hyderabad,01-10-2019,adivik2000,250196,Ward 33 Moghalpura,
0000000000000000000d_4,0.038347497220646266,Hyderabad,01-01-2020,adivik2000,250196,Ward 33 Moghalpura,
0000000000000000000d_5,0.04632953396712938,Hyderabad,01-04-2020,adivik2000,250196,Ward 33 Moghalpura,
0000000000000000000d_6,0.025638766447943374,Hyderabad,01-07-2020,adivik2000,250196,Ward 33 Moghalpura,
0000000000000000000d_7,0.03944143145917546,Hyderabad,01-10-2020,adivik2000,250196,Ward 33 Moghalpura,
0000000000000000000e_0,0.039994159139534496,Hyderabad,01-01-2019,adivik2000,250196,Ward 52 Puranapool,
0000000000000000000e_1,0.04416698843233838,Hyderabad,01-04-2019,adivik2000,250196,Ward 52 Puranapool,
0000000000000000000e_2,0.026259960986430672,Hyderabad,01-07-2019,adivik2000,250196,Ward 52 Puranapool,
0000000000000000000e_3,0.03736397144485819,Hyderabad,01-10-2019,adivik2000,250196,Ward 52 Puranapool,
0000000000000000000e_4,0.038188916438301655,Hyderabad,01-01-2020,adivik2000,250196,Ward 52 Puranapool,
0000000000000000000e_5,0.04612501030867016,Hyderabad,01-04-2020,adivik2000,250196,Ward 52 Puranapool,
0000000000000000000e_6,0.02580713490598307,Hyderabad,01-07-2020,adivik2000,250196,Ward 52 Puranapool,
0000000000000000000e_7,0.03916298505692566,Hyderabad,01-10-2020,adivik2000,250196,Ward 52 Puranapool,
00000000000000000011_0,0.04025311518054423,Hyderabad,01-01-2019,adivik2000,250196,Ward 94 Shaikpet,
00000000000000000011_1,0.04520568977365514,Hyderabad,01-04-2019,adivik2000,250196,Ward 94 Shaikpet,
00000000000000000011_2,0.02772191049080736,Hyderabad,01-07-2019,adivik2000,250196,Ward 94 Shaikpet,
00000000000000000011_3,0.037232457097395755,Hyderabad,01-10-2019,adivik2000,250196,Ward 94 Shaikpet,
00000000000000000011_4,0.038875205445282224,Hyderabad,01-01-2020,adivik2000,250196,Ward 94 Shaikpet,
00000000000000000011_5,0.04589175787425609,Hyderabad,01-04-2020,adivik2000,250196,Ward 94 Shaikpet,
00000000000000000011_6,0.02551591739624553,Hyderabad,01-07-2020,adivik2000,250196,Ward 94 Shaikpet,
00000000000000000011_7,0.03922497448916983,Hyderabad,01-10-2020,adivik2000,250196,Ward 94 Shaikpet,
00000000000000000014_0,0.04007029847582331,Hyderabad,01-01-2019,adivik2000,250196,Ward 64 Dattatreya Nagar,
00000000000000000014_1,0.0447742511632425,Hyderabad,01-04-2019,adivik2000,250196,Ward 64 Dattatreya Nagar,
00000000000000000014_2,0.02609199601667399,Hyderabad,01-07-2019,adivik2000,250196,Ward 64 Dattatreya Nagar,
00000000000000000014_3,0.03747847239809567,Hyderabad,01-10-2019,adivik2000,250196,Ward 64 Dattatreya Nagar,
00000000000000000014_4,0.03867449623951955,Hyderabad,01-01-2020,adivik2000,250196,Ward 64 Dattatreya Nagar,
00000000000000000014_5,0.045743639049548604,Hyderabad,01-04-2020,adivik2000,250196,Ward 64 Dattatreya Nagar,
00000000000000000014_6,0.025796453553406925,Hyderabad,01-07-2020,adivik2000,250196,Ward 64 Dattatreya Nagar,
00000000000000000014_7,0.03941991663117526,Hyderabad,01-10-2020,adivik2000,250196,Ward 64 Dattatreya Nagar,
00000000000000000016_0,0.040124539223487236,Hyderabad,01-01-2019,adivik2000,250196,Ward 72 Asif Nagar,
00000000000000000016_1,0.04530654459599329,Hyderabad,01-04-2019,adivik2000,250196,Ward 72 Asif Nagar,
00000000000000000016_2,0.026191388304743674,Hyderabad,01-07-2019,adivik2000,250196,Ward 72 Asif Nagar,
00000000000000000016_3,0.03750812451151005,Hyderabad,01-10-2019,adivik2000,250196,Ward 72 Asif Nagar,
