system:index,CO_density,City,Date,.geo
00000000000000000001_8,0.03603044359291399,Kolkata,01-08-2019,
00000000000000000001_9,0.03517690539923636,Kolkata,01-09-2019,
00000000000000000001_10,0.04329307744978742,Kolkata,01-10-2019,
00000000000000000001_11,0.047611517319086145,Kolkata,01-11-2019,
00000000000000000001_12,0.04778673735317939,Kolkata,01-12-2019,
00000000000000000001_13,0.049617116121127736,Kolkata,01-01-2020,
00000000000000000001_14,0.050249824434165334,Kolkata,01-02-2020,
00000000000000000001_15,0.04812002389146915,Kolkata,01-03-2020,
00000000000000000001_16,0.050180102024229574,Kolkata,01-04-2020,
00000000000000000001_17,0.04575790835031828,Kolkata,01-05-2020,
00000000000000000001_18,0.03874484128440619,Kolkata,01-06-2020,
00000000000000000001_19,0.03186579951844689,Kolkata,01-07-2020,
00000000000000000001_20,0.0321937524309427,Kolkata,01-08-2020,
00000000000000000001_21,0.034871946592882626,Kolkata,01-09-2020,
00000000000000000001_22,0.04030090030237856,Kolkata,01-10-2020,
00000000000000000002_0,0.049897681733550255,Kolkata,01-12-2018,
00000000000000000002_1,0.050385109725743796,Kolkata,01-01-2019,
00000000000000000002_2,0.04928558011000722,Kolkata,01-02-2019,
00000000000000000002_3,0.05009798680101694,Kolkata,01-03-2019,
00000000000000000002_4,0.050855623876359494,Kolkata,01-04-2019,
00000000000000000002_5,0.04607943793586814,Kolkata,01-05-2019,
00000000000000000002_6,0.04425224110248569,Kolkata,01-06-2019,
00000000000000000002_7,0.03576847936070939,Kolkata,01-07-2019,
00000000000000000002_8,0.03589373278964239,Kolkata,01-08-2019,
00000000000000000002_9,0.035101646166317356,Kolkata,01-09-2019,
00000000000000000002_10,0.04314937489705771,Kolkata,01-10-2019,
00000000000000000002_11,0.04792165730462193,Kolkata,01-11-2019,
00000000000000000002_12,0.04724802588446184,Kolkata,01-12-2019,
00000000000000000002_13,0.04894024334002861,Kolkata,01-01-2020,
00000000000000000002_14,0.05164804700719133,Kolkata,01-02-2020,
00000000000000000002_15,0.04830449629966159,Kolkata,01-03-2020,
00000000000000000002_16,0.05063869349632497,Kolkata,01-04-2020,
00000000000000000002_17,0.045715719107275406,Kolkata,01-05-2020,
00000000000000000002_18,0.0388291322030316,Kolkata,01-06-2020,
00000000000000000002_19,0.03172544271630411,Kolkata,01-07-2020,
00000000000000000002_20,0.032018990051788966,Kolkata,01-08-2020,
00000000000000000002_21,0.03565361771447944,Kolkata,01-09-2020,
00000000000000000002_22,0.041091895616500826,Kolkata,01-10-2020,
00000000000000000003_0,0.049868171761736954,Kolkata,01-12-2018,
00000000000000000003_1,0.05038013584284646,Kolkata,01-01-2019,
00000000000000000003_2,0.04894099426592162,Kolkata,01-02-2019,
00000000000000000003_3,0.04980360058143119,Kolkata,01-03-2019,
00000000000000000003_4,0.05039948411039516,Kolkata,01-04-2019,
00000000000000000003_5,0.04561017939356619,Kolkata,01-05-2019,
00000000000000000003_6,0.04417204622859109,Kolkata,01-06-2019,
00000000000000000003_7,0.03553008702975774,Kolkata,01-07-2019,
00000000000000000003_8,0.036181778971859375,Kolkata,01-08-2019,
00000000000000000003_9,0.03497257690574413,Kolkata,01-09-2019,
00000000000000000003_10,0.0430185835149509,Kolkata,01-10-2019,
00000000000000000003_11,0.04729483536786646,Kolkata,01-11-2019,
00000000000000000003_12,0.047521586546111785,Kolkata,01-12-2019,
00000000000000000003_13,0.04936480283096771,Kolkata,01-01-2020,
00000000000000000003_14,0.050198673253434946,Kolkata,01-02-2020,
00000000000000000003_15,0.0482891278895149,Kolkata,01-03-2020,
00000000000000000003_16,0.05081660687384812,Kolkata,01-04-2020,
00000000000000000003_17,0.04567290343221855,Kolkata,01-05-2020,
00000000000000000003_18,0.038811212970795296,Kolkata,01-06-2020,
00000000000000000003_19,0.031582419370132654,Kolkata,01-07-2020,
00000000000000000003_20,0.032291883876287085,Kolkata,01-08-2020,
00000000000000000003_21,0.03533594848543221,Kolkata,01-09-2020,
00000000000000000003_22,0.04044905861433408,Kolkata,01-10-2020,
00000000000000000004_0,0.04982587998168716,Kolkata,01-12-2018,
00000000000000000004_1,0.05027681146968712,Kolkata,01-01-2019,
00000000000000000004_2,0.04868498828738776,Kolkata,01-02-2019,
00000000000000000004_3,0.04973718161890535,Kolkata,01-03-2019,
00000000000000000004_4,0.05036243943750463,Kolkata,01-04-2019,
00000000000000000004_5,0.045621221294925476,Kolkata,01-05-2019,
00000000000000000004_6,0.04405203624413692,Kolkata,01-06-2019,
00000000000000000004_7,0.03533819861342181,Kolkata,01-07-2019,
00000000000000000004_8,0.03625605509305073,Kolkata,01-08-2019,
00000000000000000004_9,0.035086485730971194,Kolkata,01-09-2019,
00000000000000000004_10,0.043429448250995574,Kolkata,01-10-2019,
00000000000000000004_11,0.047455863343623554,Kolkata,01-11-2019,
00000000000000000004_12,0.047511277804182024,Kolkata,01-12-2019,
00000000000000000004_13,0.049533415873009634,Kolkata,01-01-2020,
00000000000000000004_14,0.05014409799900656,Kolkata,01-02-2020,
00000000000000000004_15,0.04807767335255948,Kolkata,01-03-2020,
00000000000000000004_16,0.05036212021969705,Kolkata,01-04-2020,
00000000000000000004_17,0.0456877785140119,Kolkata,01-05-2020,
00000000000000000004_18,0.03872443231474383,Kolkata,01-06-2020,
00000000000000000004_19,0.0315933640595224,Kolkata,01-07-2020,
00000000000000000004_20,0.03223622847668343,Kolkata,01-08-2020,
00000000000000000004_21,0.03506922461440425,Kolkata,01-09-2020,
00000000000000000004_22,0.04039156744478984,Kolkata,01-10-2020,
00000000000000000005_0,0.04997204541240913,Kolkata,01-12-2018,
00000000000000000005_1,0.04933920094376486,Kolkata,01-01-2019,
00000000000000000005_2,0.048768196687509285,Kolkata,01-02-2019,
00000000000000000005_3,0.049405013333797695,Kolkata,01-03-2019,
00000000000000000005_4,0.051019834763105835,Kolkata,01-04-2019,
00000000000000000005_5,0.04677389801680909,Kolkata,01-05-2019,
00000000000000000005_6,0.043942088558513476,Kolkata,01-06-2019,
00000000000000000005_7,0.0365763422239269,Kolkata,01-07-2019,
00000000000000000005_8,0.034871472958516336,Kolkata,01-08-2019,
00000000000000000005_9,0.03579869954760479,Kolkata,01-09-2019,
00000000000000000005_10,0.04261405332930652,Kolkata,01-10-2019,
00000000000000000005_11,0.04839090391461774,Kolkata,01-11-2019,
00000000000000000005_12,0.04769044574420825,Kolkata,01-12-2019,
00000000000000000005_13,0.050049069167884486,Kolkata,01-01-2020,
00000000000000000005_14,0.05005988732939296,Kolkata,01-02-2020,
00000000000000000005_15,0.047354614325639546,Kolkata,01-03-2020,
00000000000000000005_16,0.050965012536758246,Kolkata,01-04-2020,
00000000000000000005_17,0.04636067908294661,Kolkata,01-05-2020,
00000000000000000005_18,0.03836241891133913,Kolkata,01-06-2020,
00000000000000000005_19,0.03268488526711754,Kolkata,01-07-2020,
00000000000000000005_20,0.03261807966461007,Kolkata,01-08-2020,
00000000000000000005_21,0.035505433097904375,Kolkata,01-09-2020,
00000000000000000005_22,0.04161781313692166,Kolkata,01-10-2020,
00000000000000000006_0,0.04943988340891812,Kolkata,01-12-2018,
00000000000000000006_1,0.05054325086043167,Kolkata,01-01-2019,
00000000000000000006_2,0.04867550505127966,Kolkata,01-02-2019,
00000000000000000006_3,0.05007488152545849,Kolkata,01-03-2019,
00000000000000000006_4,0.05048389463702553,Kolkata,01-04-2019,
00000000000000000006_5,0.04575956794893133,Kolkata,01-05-2019,
00000000000000000006_6,0.044345029638920494,Kolkata,01-06-2019,
00000000000000000006_7,0.03598151400461285,Kolkata,01-07-2019,
00000000000000000006_8,0.03602873083212755,Kolkata,01-08-2019,
00000000000000000006_9,0.03490479818814703,Kolkata,01-09-2019,
00000000000000000006_10,0.04285678970418181,Kolkata,01-10-2019,
00000000000000000006_11,0.04776342082498127,Kolkata,01-11-2019,
00000000000000000006_12,0.04670453388676345,Kolkata,01-12-2019,
00000000000000000006_13,0.049001682238507704,Kolkata,01-01-2020,
00000000000000000006_14,0.05030156688517315,Kolkata,01-02-2020,
00000000000000000006_15,0.048209216651152534,Kolkata,01-03-2020,
00000000000000000006_16,0.05088479149471223,Kolkata,01-04-2020,
00000000000000000006_17,0.045766690174211914,Kolkata,01-05-2020,
00000000000000000006_18,0.03833903277347658,Kolkata,01-06-2020,
00000000000000000006_19,0.03149733069409531,Kolkata,01-07-2020,
00000000000000000006_20,0.03243876757876021,Kolkata,01-08-2020,
00000000000000000006_21,0.03572528746450031,Kolkata,01-09-2020,
00000000000000000006_22,0.040529097567164274,Kolkata,01-10-2020,
00000000000000000007_0,0.049309726244141594,Kolkata,01-12-2018,
00000000000000000007_1,0.050060543202290725,Kolkata,01-01-2019,
00000000000000000007_2,0.04843980691055215,Kolkata,01-02-2019,
00000000000000000007_3,0.05019207253217353,Kolkata,01-03-2019,
00000000000000000007_4,0.04989915856018204,Kolkata,01-04-2019,
00000000000000000007_5,0.04552507855068081,Kolkata,01-05-2019,
00000000000000000007_6,0.04368504021716479,Kolkata,01-06-2019,
00000000000000000007_7,0.03587351294967447,Kolkata,01-07-2019,
00000000000000000007_8,0.03605278164698842,Kolkata,01-08-2019,
00000000000000000007_9,0.03540475597889051,Kolkata,01-09-2019,
00000000000000000007_10,0.04274721146563534,Kolkata,01-10-2019,
00000000000000000007_11,0.04908292316288576,Kolkata,01-11-2019,
00000000000000000007_12,0.04751400386873009,Kolkata,01-12-2019,
00000000000000000007_13,0.04925205526370142,Kolkata,01-01-2020,
00000000000000000007_14,0.05115368531496388,Kolkata,01-02-2020,
00000000000000000007_15,0.048989153496336736,Kolkata,01-03-2020,
00000000000000000007_16,0.05023960772563502,Kolkata,01-04-2020,
00000000000000000007_17,0.045518382120836864,Kolkata,01-05-2020,
00000000000000000007_18,0.03902948730476768,Kolkata,01-06-2020,
00000000000000000007_19,0.031240599664633148,Kolkata,01-07-2020,
00000000000000000007_20,0.03460822268208618,Kolkata,01-08-2020,
00000000000000000007_21,0.03603032302530064,Kolkata,01-09-2020,
00000000000000000007_22,0.041707382823529815,Kolkata,01-10-2020,
00000000000000000008_0,0.04993842980999511,Kolkata,01-12-2018,
00000000000000000008_1,0.04988514785115985,Kolkata,01-01-2019,
00000000000000000008_2,0.0484811848114264,Kolkata,01-02-2019,
00000000000000000008_3,0.049393496265616274,Kolkata,01-03-2019,
00000000000000000008_4,0.05009352033986416,Kolkata,01-04-2019,
00000000000000000008_5,0.04539118745358529,Kolkata,01-05-2019,
00000000000000000008_6,0.04401008541982525,Kolkata,01-06-2019,
00000000000000000008_7,0.03514033924365568,Kolkata,01-07-2019,
00000000000000000008_8,0.03582552242467668,Kolkata,01-08-2019,
00000000000000000008_9,0.03549710580006202,Kolkata,01-09-2019,
00000000000000000008_10,0.042970575470950616,Kolkata,01-10-2019,
00000000000000000008_11,0.047310324464105206,Kolkata,01-11-2019,
00000000000000000008_12,0.04873269981745366,Kolkata,01-12-2019,
00000000000000000008_13,0.049724788379736116,Kolkata,01-01-2020,
00000000000000000008_14,0.05036706747289593,Kolkata,01-02-2020,
00000000000000000008_15,0.048262604192839696,Kolkata,01-03-2020,
00000000000000000008_16,0.0499201513859739,Kolkata,01-04-2020,
00000000000000000008_17,0.04498922984080137,Kolkata,01-05-2020,
00000000000000000008_18,0.0386872450593606,Kolkata,01-06-2020,
00000000000000000008_19,0.03177784171099411,Kolkata,01-07-2020,
00000000000000000008_20,0.03295838009315234,Kolkata,01-08-2020,
00000000000000000008_21,0.034242001146665535,Kolkata,01-09-2020,
00000000000000000008_22,0.04011216964124061,Kolkata,01-10-2020,
00000000000000000009_0,0.05000575259974439,Kolkata,01-12-2018,
00000000000000000009_1,0.049658265623644136,Kolkata,01-01-2019,
00000000000000000009_2,0.048358531895792166,Kolkata,01-02-2019,
00000000000000000009_3,0.04999092677384403,Kolkata,01-03-2019,
00000000000000000009_4,0.0497912108391363,Kolkata,01-04-2019,
00000000000000000009_5,0.045260769110482324,Kolkata,01-05-2019,
00000000000000000009_6,0.04424661219416634,Kolkata,01-06-2019,
00000000000000000009_7,0.03536238283193079,Kolkata,01-07-2019,
00000000000000000009_8,0.03581558930125715,Kolkata,01-08-2019,
00000000000000000009_9,0.03506368933041188,Kolkata,01-09-2019,
00000000000000000009_10,0.043234005903587454,Kolkata,01-10-2019,
00000000000000000009_11,0.047353528153657745,Kolkata,01-11-2019,
00000000000000000009_12,0.04946489290758295,Kolkata,01-12-2019,
00000000000000000009_13,0.04863948078750298,Kolkata,01-01-2020,
00000000000000000009_14,0.051522096080261,Kolkata,01-02-2020,
00000000000000000009_15,0.048682568231608964,Kolkata,01-03-2020,
00000000000000000009_16,0.05021214596079688,Kolkata,01-04-2020,
00000000000000000009_17,0.04515430406291523,Kolkata,01-05-2020,
00000000000000000009_18,0.038707117214990525,Kolkata,01-06-2020,
00000000000000000009_19,0.031095549222342228,Kolkata,01-07-2020,
00000000000000000009_20,0.03255891963890549,Kolkata,01-08-2020,
00000000000000000009_21,0.03581966934617159,Kolkata,01-09-2020,
00000000000000000009_22,0.04169745631162624,Kolkata,01-10-2020,
0000000000000000000a_0,0.04993231688579035,Kolkata,01-12-2018,
0000000000000000000a_1,0.04934542722083463,Kolkata,01-01-2019,
0000000000000000000a_2,0.04807373761224881,Kolkata,01-02-2019,
0000000000000000000a_3,0.04987370474929684,Kolkata,01-03-2019,
0000000000000000000a_4,0.04993689485567902,Kolkata,01-04-2019,
0000000000000000000a_5,0.04514870953620232,Kolkata,01-05-2019,
0000000000000000000a_6,0.04429680039714247,Kolkata,01-06-2019,
0000000000000000000a_7,0.0355190382708073,Kolkata,01-07-2019,
0000000000000000000a_8,0.0365727512633656,Kolkata,01-08-2019,
0000000000000000000a_9,0.03560487418018184,Kolkata,01-09-2019,
0000000000000000000a_10,0.044030609173095384,Kolkata,01-10-2019,
0000000000000000000a_11,0.04882751439480989,Kolkata,01-11-2019,
0000000000000000000a_12,0.04778778738382934,Kolkata,01-12-2019,
0000000000000000000a_13,0.04829267443138777,Kolkata,01-01-2020,
0000000000000000000a_14,0.05047449213578236,Kolkata,01-02-2020,
0000000000000000000a_15,0.048456818824478345,Kolkata,01-03-2020,
0000000000000000000a_16,0.05028330032451279,Kolkata,01-04-2020,
0000000000000000000a_17,0.04560974316128997,Kolkata,01-05-2020,
0000000000000000000a_18,0.03863182157774321,Kolkata,01-06-2020,
0000000000000000000a_19,0.0319299407849899,Kolkata,01-07-2020,
0000000000000000000a_20,0.03370297592029957,Kolkata,01-08-2020,
0000000000000000000a_21,0.035798899867318205,Kolkata,01-09-2020,
0000000000000000000a_22,0.04127563464828467,Kolkata,01-10-2020,
0000000000000000000b_0,0.0494423402201205,Kolkata,01-12-2018,
0000000000000000000b_1,0.05028230060072382,Kolkata,01-01-2019,
0000000000000000000b_2,0.04851804259309248,Kolkata,01-02-2019,
0000000000000000000b_3,0.04998249369695844,Kolkata,01-03-2019,
0000000000000000000b_4,0.050210646828952876,Kolkata,01-04-2019,
0000000000000000000b_5,0.04528743227921389,Kolkata,01-05-2019,
0000000000000000000b_6,0.04429289116655606,Kolkata,01-06-2019,
0000000000000000000b_7,0.03597048112211073,Kolkata,01-07-2019,
0000000000000000000b_8,0.03632467568466336,Kolkata,01-08-2019,
0000000000000000000b_9,0.03557446819777428,Kolkata,01-09-2019,
0000000000000000000b_10,0.04324861494078362,Kolkata,01-10-2019,
0000000000000000000b_11,0.047863466723647614,Kolkata,01-11-2019,
0000000000000000000b_12,0.04650173287032305,Kolkata,01-12-2019,
0000000000000000000b_13,0.04876764015542058,Kolkata,01-01-2020,
0000000000000000000b_14,0.04944721098084358,Kolkata,01-02-2020,
0000000000000000000b_15,0.04809519361868132,Kolkata,01-03-2020,
0000000000000000000b_16,0.05065373287230767,Kolkata,01-04-2020,
0000000000000000000b_17,0.04570133271945048,Kolkata,01-05-2020,
0000000000000000000b_18,0.038179725567219935,Kolkata,01-06-2020,
0000000000000000000b_19,0.031573873636776946,Kolkata,01-07-2020,
0000000000000000000b_20,0.03268715310731589,Kolkata,01-08-2020,
0000000000000000000b_21,0.035590031266876515,Kolkata,01-09-2020,
0000000000000000000b_22,0.04026590493884297,Kolkata,01-10-2020,
0000000000000000000c_0,0.05015190140967573,Kolkata,01-12-2018,
0000000000000000000c_1,0.050146074461187934,Kolkata,01-01-2019,
0000000000000000000c_2,0.048705509600111836,Kolkata,01-02-2019,
0000000000000000000c_3,0.04990369647802799,Kolkata,01-03-2019,
0000000000000000000c_4,0.050995090494547514,Kolkata,01-04-2019,
0000000000000000000c_5,0.046488654398878185,Kolkata,01-05-2019,
0000000000000000000c_6,0.0439757179801617,Kolkata,01-06-2019,
0000000000000000000c_7,0.036550691733956066,Kolkata,01-07-2019,
0000000000000000000c_8,0.03509495524588143,Kolkata,01-08-2019,
0000000000000000000c_9,0.03551069399035888,Kolkata,01-09-2019,
0000000000000000000c_10,0.04242728236275287,Kolkata,01-10-2019,
0000000000000000000c_11,0.048129958185132715,Kolkata,01-11-2019,
0000000000000000000c_12,0.047490961283800884,Kolkata,01-12-2019,
0000000000000000000c_13,0.04995419280993212,Kolkata,01-01-2020,
0000000000000000000c_14,0.05114093422130612,Kolkata,01-02-2020,
0000000000000000000c_15,0.047460029807890214,Kolkata,01-03-2020,
0000000000000000000c_16,0.05084231045548854,Kolkata,01-04-2020,
0000000000000000000c_17,0.04618314675054873,Kolkata,01-05-2020,
0000000000000000000c_18,0.038223280765912485,Kolkata,01-06-2020,
0000000000000000000c_19,0.03238283765903939,Kolkata,01-07-2020,
0000000000000000000c_20,0.032195582748572996,Kolkata,01-08-2020,
0000000000000000000c_21,0.035463088435311894,Kolkata,01-09-2020,
0000000000000000000c_22,0.04118215746394108,Kolkata,01-10-2020,
0000000000000000000d_0,0.049890774635209995,Kolkata,01-12-2018,
0000000000000000000d_1,0.0505556593378996,Kolkata,01-01-2019,
0000000000000000000d_2,0.048906392114795735,Kolkata,01-02-2019,
0000000000000000000d_3,0.04998774956965989,Kolkata,01-03-2019,
0000000000000000000d_4,0.05093776222761104,Kolkata,01-04-2019,
0000000000000000000d_5,0.04626769433640316,Kolkata,01-05-2019,
0000000000000000000d_6,0.0442074564277489,Kolkata,01-06-2019,
0000000000000000000d_7,0.03656550264745213,Kolkata,01-07-2019,
0000000000000000000d_8,0.03546561301390553,Kolkata,01-08-2019,
0000000000000000000d_9,0.035012067239688076,Kolkata,01-09-2019,
0000000000000000000d_10,0.04311782578348591,Kolkata,01-10-2019,
0000000000000000000d_11,0.04802618877146171,Kolkata,01-11-2019,
0000000000000000000d_12,0.047452539994608876,Kolkata,01-12-2019,
0000000000000000000d_13,0.04978482403297717,Kolkata,01-01-2020,
0000000000000000000d_14,0.051172599883069936,Kolkata,01-02-2020,
0000000000000000000d_15,0.047734699554991745,Kolkata,01-03-2020,
0000000000000000000d_16,0.05072024366761727,Kolkata,01-04-2020,
0000000000000000000d_17,0.04602153618324038,Kolkata,01-05-2020,
0000000000000000000d_18,0.038036402464788996,Kolkata,01-06-2020,
0000000000000000000d_19,0.03213504158560051,Kolkata,01-07-2020,
0000000000000000000d_20,0.03227462489633277,Kolkata,01-08-2020,
0000000000000000000d_21,0.03559636563995358,Kolkata,01-09-2020,
0000000000000000000d_22,0.04085654236137623,Kolkata,01-10-2020,
0000000000000000000e_0,0.05000439486840184,Kolkata,01-12-2018,
0000000000000000000e_1,0.04930296927959365,Kolkata,01-01-2019,
0000000000000000000e_2,0.04817321568764048,Kolkata,01-02-2019,
0000000000000000000e_3,0.04954763146694164,Kolkata,01-03-2019,
0000000000000000000e_4,0.05009360190304064,Kolkata,01-04-2019,
0000000000000000000e_5,0.04515984969517074,Kolkata,01-05-2019,
0000000000000000000e_6,0.044033249029501086,Kolkata,01-06-2019,
0000000000000000000e_7,0.0350053895311587,Kolkata,01-07-2019,
0000000000000000000e_8,0.03596376351179375,Kolkata,01-08-2019,
0000000000000000000e_9,0.0354506972768173,Kolkata,01-09-2019,
0000000000000000000e_10,0.04353343163599579,Kolkata,01-10-2019,
0000000000000000000e_11,0.04793794577210915,Kolkata,01-11-2019,
0000000000000000000e_12,0.04945905976798781,Kolkata,01-12-2019,
0000000000000000000e_13,0.04885440365193656,Kolkata,01-01-2020,
0000000000000000000e_14,0.05134111678438553,Kolkata,01-02-2020,
0000000000000000000e_15,0.04847299033661576,Kolkata,01-03-2020,
0000000000000000000e_16,0.04955933246792966,Kolkata,01-04-2020,
0000000000000000000e_17,0.0449762361497259,Kolkata,01-05-2020,
0000000000000000000e_18,0.038369433148784125,Kolkata,01-06-2020,
0000000000000000000e_19,0.031782055887366704,Kolkata,01-07-2020,
0000000000000000000e_20,0.032766738738531795,Kolkata,01-08-2020,
0000000000000000000e_21,0.035161737729502186,Kolkata,01-09-2020,
0000000000000000000e_22,0.04100936378766918,Kolkata,01-10-2020,
0000000000000000000f_0,0.04996211677541571,Kolkata,01-12-2018,
0000000000000000000f_1,0.050225538187392366,Kolkata,01-01-2019,
0000000000000000000f_2,0.0488281912590139,Kolkata,01-02-2019,
0000000000000000000f_3,0.04968827851059886,Kolkata,01-03-2019,
0000000000000000000f_4,0.05041685852651722,Kolkata,01-04-2019,
0000000000000000000f_5,0.04578137165871605,Kolkata,01-05-2019,
0000000000000000000f_6,0.044170687925407764,Kolkata,01-06-2019,
0000000000000000000f_7,0.03555068099077014,Kolkata,01-07-2019,
0000000000000000000f_8,0.03594323368253934,Kolkata,01-08-2019,
0000000000000000000f_9,0.03505116210850744,Kolkata,01-09-2019,
0000000000000000000f_10,0.04278306535689532,Kolkata,01-10-2019,
0000000000000000000f_11,0.047274206534725964,Kolkata,01-11-2019,
0000000000000000000f_12,0.0479661756059379,Kolkata,01-12-2019,
0000000000000000000f_13,0.04948701932722384,Kolkata,01-01-2020,
0000000000000000000f_14,0.050296397881399696,Kolkata,01-02-2020,
0000000000000000000f_15,0.04831520619307998,Kolkata,01-03-2020,
0000000000000000000f_16,0.0510025811940047,Kolkata,01-04-2020,
0000000000000000000f_17,0.0456411961545954,Kolkata,01-05-2020,
0000000000000000000f_18,0.0388732205092643,Kolkata,01-06-2020,
0000000000000000000f_19,0.03150676431802523,Kolkata,01-07-2020,
0000000000000000000f_20,0.031601385076526635,Kolkata,01-08-2020,
0000000000000000000f_21,0.03542924612383049,Kolkata,01-09-2020,
0000000000000000000f_22,0.040688078805457835,Kolkata,01-10-2020,
00000000000000000010_0,0.05022495217732133,Kolkata,01-12-2018,
00000000000000000010_1,0.049882793718759276,Kolkata,01-01-2019,
00000000000000000010_2,0.048632505076243636,Kolkata,01-02-2019,
00000000000000000010_3,0.04982052089413846,Kolkata,01-03-2019,
00000000000000000010_4,0.05094973866886419,Kolkata,01-04-2019,
00000000000000000010_5,0.046682804332798145,Kolkata,01-05-2019,
00000000000000000010_6,0.04404349760306623,Kolkata,01-06-2019,
00000000000000000010_7,0.03658115846621423,Kolkata,01-07-2019,
00000000000000000010_8,0.035220783411574606,Kolkata,01-08-2019,
00000000000000000010_9,0.03577928251639632,Kolkata,01-09-2019,
00000000000000000010_10,0.042699582922655945,Kolkata,01-10-2019,
00000000000000000010_11,0.048054358710633606,Kolkata,01-11-2019,
00000000000000000010_12,0.04739849313556265,Kolkata,01-12-2019,
00000000000000000010_13,0.05001401686897689,Kolkata,01-01-2020,
00000000000000000010_14,0.05069959913923519,Kolkata,01-02-2020,
00000000000000000010_15,0.047569477222009264,Kolkata,01-03-2020,
00000000000000000010_16,0.050691495654583064,Kolkata,01-04-2020,
00000000000000000010_17,0.04625249962722188,Kolkata,01-05-2020,
00000000000000000010_18,0.038235840976743964,Kolkata,01-06-2020,
00000000000000000010_19,0.032481529637423276,Kolkata,01-07-2020,
00000000000000000010_20,0.032328234862214415,Kolkata,01-08-2020,
00000000000000000010_21,0.0354765712494328,Kolkata,01-09-2020,
00000000000000000010_22,0.04131730551353869,Kolkata,01-10-2020,
00000000000000000011_0,0.04944099768863148,Kolkata,01-12-2018,
00000000000000000011_1,0.04889466266890679,Kolkata,01-01-2019,
00000000000000000011_2,0.048306388701306366,Kolkata,01-02-2019,
00000000000000000011_3,0.049062887611819164,Kolkata,01-03-2019,
00000000000000000011_4,0.050797773467923926,Kolkata,01-04-2019,
00000000000000000011_5,0.04688097292561093,Kolkata,01-05-2019,
00000000000000000011_6,0.04413470876905919,Kolkata,01-06-2019,
00000000000000000011_7,0.03626098253761553,Kolkata,01-07-2019,
00000000000000000011_8,0.035147232137357334,Kolkata,01-08-2019,
00000000000000000011_9,0.036061576388372665,Kolkata,01-09-2019,
00000000000000000011_10,0.042414955171492186,Kolkata,01-10-2019,
00000000000000000011_11,0.04825858046030645,Kolkata,01-11-2019,
00000000000000000011_12,0.04782591224550309,Kolkata,01-12-2019,
00000000000000000011_13,0.0503606142656185,Kolkata,01-01-2020,
00000000000000000011_14,0.050080890880345195,Kolkata,01-02-2020,
00000000000000000011_15,0.04785608940563966,Kolkata,01-03-2020,
00000000000000000011_16,0.05109299773989652,Kolkata,01-04-2020,
00000000000000000011_17,0.046075401962005935,Kolkata,01-05-2020,
00000000000000000011_18,0.038569226221468085,Kolkata,01-06-2020,
00000000000000000011_19,0.03269207888441757,Kolkata,01-07-2020,
00000000000000000011_20,0.03268666038127711,Kolkata,01-08-2020,
00000000000000000011_21,0.035493551545374036,Kolkata,01-09-2020,
00000000000000000011_22,0.041670782941711206,Kolkata,01-10-2020,
00000000000000000012_0,0.04931938808295356,Kolkata,01-12-2018,
00000000000000000012_1,0.04905559380504405,Kolkata,01-01-2019,
00000000000000000012_2,0.04835815135374154,Kolkata,01-02-2019,
00000000000000000012_3,0.04895019650534251,Kolkata,01-03-2019,
00000000000000000012_4,0.04980914926714832,Kolkata,01-04-2019,
